time,beta_angle,average_temperature
326000,-90,-113.82571243326387
326100,-90,-113.837447224432
326200,-90,-113.84917771891114
326300,-90,-113.86090391922332
326400,-90,-113.87262582788838
326500,-90,-113.88434344742419
326600,-90,-113.89605678034638
326700,-90,-113.90776582916862
326800,-90,-113.91947059640233
326900,-90,-113.93117108455698
327000,-90,-113.94286729613984
327100,-90,-113.95455923365614
327200,-90,-113.96624689960908
327300,-90,-113.97793029649966
327400,-90,-113.98960942682692
327500,-90,-114.00128429308765
327600,-90,-114.01295489777675
327700,-90,-114.02462124338697
327800,-90,-114.03628333240891
327900,-90,-114.04794116733117
328000,-90,-114.0595947506404
328100,-90,-114.0712440848209
328200,-90,-114.08288917235521
328300,-90,-114.09453001572354
328400,-90,-114.10616661740423
328500,-90,-114.11779897987353
328600,-90,-114.12942710560554
328700,-90,-114.14105099707243
328800,-90,-114.15267065674422
328900,-90,-114.1642860870889
329000,-90,-114.1758972905725
329100,-90,-114.18750426965889
329200,-90,-114.19910702680997
329300,-90,-114.21070556448558
329400,-90,-114.22229988514351
329500,-90,-114.23388999123952
329600,-90,-114.24547588522739
329700,-90,-114.25705756955875
329800,-90,-114.26863504668333
329900,-90,-114.28020831904871
330000,-90,-114.29177738910059
330100,-90,-114.30334225928252
330200,-90,-114.31490293203609
330300,-90,-114.32645940980083
330400,-90,-114.33801169501433
330500,-90,-114.34955979011215
330600,-90,-114.36110369752774
330700,-90,-114.3726434196926
330800,-90,-114.38417895903629
330900,-90,-114.39571031798627
331000,-90,-114.40723749896804
331100,-90,-114.41876050440513
331200,-90,-114.430279336719
331300,-90,-114.44179399832919
331400,-90,-114.45330449165314
331500,-90,-114.46481081910636
331600,-90,-114.47631298310245
331700,-90,-114.48781098605289
331800,-90,-114.49930483036727
331900,-90,-114.51079451845308
332000,-90,-114.52228005271598
332100,-90,-114.53376143555954
332200,-90,-114.54523866938541
332300,-90,-114.55671175659316
332400,-90,-114.56818069958061
332500,-90,-114.57964550074334
332600,-90,-114.59110616247514
332700,-90,-114.60256268716776
332800,-90,-114.61401507721109
332900,-90,-114.62546333499287
333000,-90,-114.63690746289902
333100,-90,-114.64834746331348
333200,-90,-114.65978333861824
333300,-90,-114.67121509119326
333400,-90,-114.68264272341665
333500,-90,-114.69406623766449
333600,-90,-114.70548563631095
333700,-90,-114.71690092172827
333800,-90,-114.72831209628671
333900,-90,-114.73971916235465
334000,-90,-114.7511221222984
334100,-90,-114.76252097848248
334200,-90,-114.7739157332694
334300,-90,-114.78530638901975
334400,-90,-114.79669294809216
334500,-90,-114.80807541284341
334600,-90,-114.81945378562818
334700,-90,-114.83082806879949
334800,-90,-114.84219826470823
334900,-90,-114.8535643757034
335000,-90,-114.86492640413215
335100,-90,-114.8762843523397
335200,-90,-114.88763822266927
335300,-90,-114.89898801746224
335400,-90,-114.91033373905813
335500,-90,-114.92167538979436
335600,-90,-114.93301297200665
335700,-90,-114.9443464880288
335800,-90,-114.95567594019249
335900,-90,-114.96700133082774
336000,-90,-114.97832266226257
336100,-90,-114.98963993682312
336200,-90,-115.00095315683359
336300,-90,-115.01226232461642
336400,-90,-115.02356744249195
336500,-90,-115.03486851277881
336600,-90,-115.04616553779371
336700,-90,-115.0574585198514
336800,-90,-115.06874746126479
336900,-90,-115.0800323643449
337000,-90,-115.09131323140093
337100,-90,-115.10259006474016
337200,-90,-115.11386286666794
337300,-90,-115.12513163948782
337400,-90,-115.13639638550146
337500,-90,-115.14765710700865
337600,-90,-115.15891380630731
337700,-90,-115.1701664856935
337800,-90,-115.1814151474614
337900,-90,-115.19265979390335
338000,-90,-115.20390042730983
338100,-90,-115.21513704996948
338200,-90,-115.226369664169
338300,-90,-115.23759827219334
338400,-90,-115.24882287632556
338500,-90,-115.26004347884685
338600,-90,-115.27126008203655
338700,-90,-115.28247268817222
338800,-90,-115.29368129952948
338900,-90,-115.30488591838227
339000,-90,-115.31608654700241
339100,-90,-115.32728318766019
339200,-90,-115.33847584262386
339300,-90,-115.34966451415991
339400,-90,-115.360849204533
339500,-90,-115.37202991600594
339600,-90,-115.38320665083975
339700,-90,-115.39437941129358
339800,-90,-115.40554819962475
339900,-90,-115.41671301808881
340000,-90,-115.42787386893943
340100,-90,-115.43903075442853
340200,-90,-115.45018367680612
340300,-90,-115.46133263832056
340400,-90,-115.47247764121812
340500,-90,-115.48361868774356
340600,-90,-115.49475578013968
340700,-90,-115.50588892064741
340800,-90,-115.51701811150602
340900,-90,-115.5281433549529
341000,-90,-115.53926465322363
341100,-90,-115.55038200855205
341200,-90,-115.56149542317016
341300,-90,-115.57260489930812
341400,-90,-115.58371043919433
341500,-90,-115.5948120450555
341600,-90,-115.60590971911643
341700,-90,-115.61700346360013
341800,-90,-115.62809328072785
341900,-90,-115.63917917271911
342000,-90,-115.65026114179156
342100,-90,-115.66133919016113
342200,-90,-115.67241332004195
342300,-90,-115.68348353364632
342400,-90,-115.69454983318491
342500,-90,-115.70561222086644
342600,-90,-115.71667069889801
342700,-90,-115.72772526948481
342800,-90,-115.73877593483039
342900,-90,-115.74982269713647
343000,-90,-115.76086555860306
343100,-90,-115.77190452142824
343200,-90,-115.78293958780853
343300,-90,-115.79397075993862
343400,-90,-115.80499804001138
343500,-90,-115.81602143021809
343600,-90,-115.82704093274808
343700,-90,-115.83805654978903
343800,-90,-115.84906828352686
343900,-90,-115.86007613614575
344000,-90,-115.87108010982811
344100,-90,-115.88208020675467
344200,-90,-115.8930764291043
344300,-90,-115.9040687790542
344400,-90,-115.91505725877988
344500,-90,-115.92604187045504
344600,-90,-115.93702261625162
344700,-90,-115.94799949833998
344800,-90,-115.95897251888854
344900,-90,-115.96994168006407
345000,-90,-115.98090698403178
345100,-90,-115.99186843295487
345200,-90,-116.00282602899506
345300,-90,-116.01377977431216
345400,-90,-116.0247296710643
345500,-90,-116.0356757214081
345600,-90,-116.04661792749815
345700,-90,-116.05755629148754
345800,-90,-116.0684908155275
345900,-90,-116.07942150176771
346000,-90,-116.09034835235602
346100,-90,-116.10127136943862
346200,-90,-116.11219055515994
346300,-90,-116.12310591166278
346400,-90,-116.13401744108822
346500,-90,-116.14492514557557
346600,-90,-116.15582902726246
346700,-90,-116.16672908828494
346800,-90,-116.17762533077726
346900,-90,-116.18851775687196
347000,-90,-116.19940636869995
347100,-90,-116.21029116839043
347200,-90,-116.22117215807086
347300,-90,-116.23204933986707
347400,-90,-116.24292271590318
347500,-90,-116.25379228830164
347600,-90,-116.26465805918323
347700,-90,-116.27552003066705
347800,-90,-116.28637820487043
347900,-90,-116.29723258390916
348000,-90,-116.30808316989729
348100,-90,-116.31892996494719
348200,-90,-116.32977297116955
348300,-90,-116.3406121906734
348400,-90,-116.35144762556612
348500,-90,-116.36227927795349
348600,-90,-116.37310714993941
348700,-90,-116.38393124362631
348800,-90,-116.39475156111496
348900,-90,-116.40556810450434
349000,-90,-116.41638087589192
349100,-90,-116.42718987737337
349200,-90,-116.43799511104277
349300,-90,-116.44879657899261
349400,-90,-116.45959428331363
349500,-90,-116.47038822609497
349600,-90,-116.48117840942413
349700,-90,-116.49196483538691
349800,-90,-116.50274750606755
349900,-90,-116.51352642354857
350000,-90,-116.52430158991089
350100,-90,-116.53507300723376
350200,-90,-116.54584067759487
350300,-90,-116.55660460307016
350400,-90,-116.56736478573399
350500,-90,-116.57812122765915
350600,-90,-116.58887393091669
350700,-90,-116.59962289757607
350800,-90,-116.61036812970517
350900,-90,-116.62110962937018
351000,-90,-116.6318473986357
351100,-90,-116.64258143956468
351200,-90,-116.65331175421849
351300,-90,-116.66403834465686
351400,-90,-116.67476121293791
351500,-90,-116.68548036111812
351600,-90,-116.69619579125234
351700,-90,-116.70690750539387
351800,-90,-116.71761550559441
351900,-90,-116.72831979390392
352000,-90,-116.7390203723709
352100,-90,-116.74971724304214
352200,-90,-116.76041040796292
352300,-90,-116.77109986917682
352400,-90,-116.78178562872588
352500,-90,-116.79246768865056
352600,-90,-116.80314605098965
352700,-90,-116.8138207177804
352800,-90,-116.82449169105843
352900,-90,-116.83515897285778
353000,-90,-116.84582256521091
353100,-90,-116.85648247014868
353200,-90,-116.86713868970037
353300,-90,-116.87779122589367
353400,-90,-116.88844008075469
353500,-90,-116.8990852563079
353600,-90,-116.90972675457627
353700,-90,-116.92036457758115
353800,-90,-116.93099872734237
353900,-90,-116.94162920587803
354000,-90,-116.95225601520485
354100,-90,-116.96287915733785
354200,-90,-116.97349863429045
354300,-90,-116.98411444807468
354400,-90,-116.99472660070074
354500,-90,-117.0053350941775
354600,-90,-117.01593993051213
354700,-90,-117.02654111171029
354800,-90,-117.03713863977606
354900,-90,-117.04773251671193
355000,-90,-117.05832274451888
355100,-90,-117.0689093251963
355200,-90,-117.07949226074206
355300,-90,-117.09007155315246
355400,-90,-117.10064720442219
355500,-90,-117.11121921654444
355600,-90,-117.1217875915109
355700,-90,-117.13235233131158
355800,-90,-117.1429134379351
355900,-90,-117.15347091336841
356000,-90,-117.16402475959694
356100,-90,-117.17457497860462
356200,-90,-117.18512157237384
356300,-90,-117.1956645428854
356400,-90,-117.20620389211862
356500,-90,-117.2167396220512
356600,-90,-117.22727173465944
356700,-90,-117.23780023191796
356800,-90,-117.24832511579993
356900,-90,-117.25884638827702
357000,-90,-117.26936405131926
357100,-90,-117.2798781068953
357200,-90,-117.29038855697212
357300,-90,-117.30089540351528
357400,-90,-117.31139864848876
357500,-90,-117.32189829385504
357600,-90,-117.33239434157511
357700,-90,-117.34288679360836
357800,-90,-117.35337565191278
357900,-90,-117.36386091844474
358000,-90,-117.37434259515916
358100,-90,-117.38482068400938
358200,-90,-117.39529518694738
358300,-90,-117.40576610592345
358400,-90,-117.41623344288647
358500,-90,-117.4266971997838
358600,-90,-117.4371573785613
358700,-90,-117.4476139811633
358800,-90,-117.45806700953267
358900,-90,-117.46851646561078
359000,-90,-117.47896235133743
359100,-90,-117.48940466865105
359200,-90,-117.49984341948846
359300,-90,-117.51027860578498
359400,-90,-117.52071022947459
359500,-90,-117.5311382924896
359600,-90,-117.54156279676096
359700,-90,-117.55198374421803
359800,-90,-117.56240113678876
359900,-90,-117.5728149763996
360000,-90,-117.58322526497548
360100,-90,-117.59363200443991
360200,-90,-117.60403519671488
360300,-90,-117.61443484372086
360400,-90,-117.62483094737698
360500,-90,-117.63522350960073
360600,-90,-117.6456125323082
360700,-90,-117.65599801741405
360800,-90,-117.66637996683144
360900,-90,-117.67675838247197
361000,-90,-117.68713326624592
361100,-90,-117.697504620062
361200,-90,-117.70787244582755
361300,-90,-117.71823674544828
361400,-90,-117.7285975208286
361500,-90,-117.73895477387143
361600,-90,-117.74930850647814
361700,-90,-117.75965872054874
361800,-90,-117.77000541798179
361900,-90,-117.78034860067424
362000,-90,-117.79068827052177
362100,-90,-117.80102442941856
362200,-90,-117.81135707925725
362300,-90,-117.82168622192916
362400,-90,-117.83201185932407
362500,-90,-117.84233399333033
362600,-90,-117.85265262583488
362700,-90,-117.86296775872316
362800,-90,-117.87327939387924
362900,-90,-117.88358753318573
363000,-90,-117.89389217852374
363100,-90,-117.90419333177297
363200,-90,-117.91449099481173
363300,-90,-117.9247851695169
363400,-90,-117.93507585776379
363500,-90,-117.94536306142649
363600,-90,-117.95564678237744
363700,-90,-117.96592702248788
363800,-90,-117.9762037836274
363900,-90,-117.98647706766431
364000,-90,-117.99674687646541
364100,-90,-118.00701321189618
364200,-90,-118.01727607582055
364300,-90,-118.02753547010113
364400,-90,-118.03779139659909
364500,-90,-118.0480438571741
364600,-90,-118.05829285368452
364700,-90,-118.06853838798727
364800,-90,-118.07878046193781
364900,-90,-118.08901907739025
365000,-90,-118.09925423619723
365100,-90,-118.10948594021002
365200,-90,-118.11971419127849
365300,-90,-118.12993899125098
365400,-90,-118.14016034197468
365500,-90,-118.15037824529517
365600,-90,-118.16059270305661
365700,-90,-118.1708037171019
365800,-90,-118.18101128927245
365900,-90,-118.19121542140832
366000,-90,-118.20141611534808
366100,-90,-118.21161337292904
366200,-90,-118.221807195987
366300,-90,-118.23199758635644
366400,-90,-118.2421845458704
366500,-90,-118.25236807636057
366600,-90,-118.26254817965722
366700,-90,-118.27272485758922
366800,-90,-118.28289811198411
366900,-90,-118.29306794466802
367000,-90,-118.3032343574657
367100,-90,-118.3133973522005
367200,-90,-118.32355693069431
367300,-90,-118.33371309476789
367400,-90,-118.34386584624033
367500,-90,-118.35401518692953
367600,-90,-118.36416111865194
367700,-90,-118.3743036432227
367800,-90,-118.38444276245545
367900,-90,-118.39457847816263
368000,-90,-118.40471079215516
368100,-90,-118.41483970624267
368200,-90,-118.42496522223345
368300,-90,-118.43508734193432
368400,-90,-118.44520606715082
368500,-90,-118.45532139968711
368600,-90,-118.46543334134597
368700,-90,-118.47554189392886
368800,-90,-118.48564705923582
368900,-90,-118.49574883906556
369000,-90,-118.50584723521547
369100,-90,-118.51594224948155
369200,-90,-118.52603388365841
369300,-90,-118.53612213953946
369400,-90,-118.5462070189165
369500,-90,-118.55628852358018
369600,-90,-118.5663666553198
369700,-90,-118.5764414159232
369800,-90,-118.58651280717694
369900,-90,-118.59658083086629
370000,-90,-118.60664548877503
370100,-90,-118.61670678268578
370200,-90,-118.62676471437968
370300,-90,-118.63681928563653
370400,-90,-118.6468704982349
370500,-90,-118.65691835395197
370600,-90,-118.66696285456354
370700,-90,-118.6770040018441
370800,-90,-118.68704179756685
370900,-90,-118.69707624350363
371000,-90,-118.70710734142497
371100,-90,-118.71713509309998
371200,-90,-118.72715950029661
371300,-90,-118.73718056478131
371400,-90,-118.74719828831931
371500,-90,-118.75721267267446
371600,-90,-118.76722371960935
371700,-90,-118.77723143088522
371800,-90,-118.78723580826195
371900,-90,-118.79723685349813
372000,-90,-118.8072345683511
372100,-90,-118.81722895457679
372200,-90,-118.82722001392983
372300,-90,-118.83720774816356
372400,-90,-118.84719215903002
372500,-90,-118.85717324827993
372600,-90,-118.86715101766268
372700,-90,-118.87712546892635
372800,-90,-118.88709660381778
372900,-90,-118.8970644240824
373000,-90,-118.9070289314644
373100,-90,-118.91699012770667
373200,-90,-118.92694801455076
373300,-90,-118.93690259373696
373400,-90,-118.94685386700422
373500,-90,-118.95680183609025
373600,-90,-118.96674650273141
373700,-90,-118.9766878686628
373800,-90,-118.98662593561815
373900,-90,-118.99656070533004
374000,-90,-119.00649217952966
374100,-90,-119.01642035994686
374200,-90,-119.02634524831029
374300,-90,-119.03626684634727
374400,-90,-119.04618515578395
374500,-90,-119.05610017834499
374600,-90,-119.0660119157539
374700,-90,-119.07592036973287
374800,-90,-119.08582554200282
374900,-90,-119.09572743428336
375000,-90,-119.10562604829292
375100,-90,-119.11552138574851
375200,-90,-119.12541344836589
375300,-90,-119.13530223785963
375400,-90,-119.14518775594306
375500,-90,-119.15507000432805
375600,-90,-119.16494898472533
375700,-90,-119.17482469884433
375800,-90,-119.18469714839324
375900,-90,-119.19456633507892
376000,-90,-119.20443226060706
376100,-90,-119.21429492668196
376200,-90,-119.22415433500672
376300,-90,-119.23401048728326
376400,-90,-119.24386338521205
376500,-90,-119.25371303049243
376600,-90,-119.26355942482246
376700,-90,-119.27340256989899
376800,-90,-119.28324246741744
376900,-90,-119.29307911907219
377000,-90,-119.30291252655621
377100,-90,-119.31274269156131
377200,-90,-119.32256961577798
377300,-90,-119.33239330089555
377400,-90,-119.34221374860192
377500,-90,-119.35203096058399
377600,-90,-119.36184493852718
377700,-90,-119.37165568411584
377800,-90,-119.38146319903294
377900,-90,-119.39126748496028
378000,-90,-119.40106854357848
378100,-90,-119.4108663765667
378200,-90,-119.42066098560312
378300,-90,-119.4304523723645
378400,-90,-119.44024053852647
378500,-90,-119.45002548576335
378600,-90,-119.45980721574824
