time,beta_angle,average_temperature
189800,1.5707963267948966,379.11017883303447
189900,1.5707963267948966,379.1102504003345
190000,1.5707963267948966,379.11032161530176
190100,1.5707963267948966,379.11039247967057
190200,1.5707963267948966,379.11046299516676
190300,1.5707963267948966,379.1105331635078
190400,1.5707963267948966,379.11060298640245
190500,1.5707963267948966,379.11067246555126
190600,1.5707963267948966,379.1107416026462
190700,1.5707963267948966,379.11081039937125
190800,1.5707963267948966,379.11087885740176
190900,1.5707963267948966,379.1109469784051
191000,1.5707963267948966,379.11101476404014
191100,1.5707963267948966,379.1110822159579
191200,1.5707963267948966,379.11114933580114
191300,1.5707963267948966,379.11121612520446
191400,1.5707963267948966,379.1112825857945
191500,1.5707963267948966,379.11134871918995
191600,1.5707963267948966,379.1114145270014
191700,1.5707963267948966,379.1114800108315
191800,1.5707963267948966,379.1115451722753
191900,1.5707963267948966,379.1116100129197
192000,1.5707963267948966,379.11167453434376
192100,1.5707963267948966,379.11173873811896
192200,1.5707963267948966,379.11180262580905
192300,1.5707963267948966,379.1118661989699
192400,1.5707963267948966,379.1119294591499
192500,1.5707963267948966,379.11199240788966
192600,1.5707963267948966,379.11205504672245
192700,1.5707963267948966,379.1121173771738
192800,1.5707963267948966,379.1121794007616
192900,1.5707963267948966,379.11224111899656
193000,1.5707963267948966,379.11230253338186
193100,1.5707963267948966,379.1123636454133
193200,1.5707963267948966,379.11242445657916
193300,1.5707963267948966,379.1124849683606
193400,1.5707963267948966,379.1125451822313
193500,1.5707963267948966,379.1126050996579
193600,1.5707963267948966,379.1126647220997
193700,1.5707963267948966,379.1127240510086
193800,1.5707963267948966,379.11278308783
193900,1.5707963267948966,379.1128418340015
194000,1.5707963267948966,379.11290029095386
194100,1.5707963267948966,379.112958460111
194200,1.5707963267948966,379.11301634288947
194300,1.5707963267948966,379.11307394069917
194400,1.5707963267948966,379.1131312549428
194500,1.5707963267948966,379.11318828701656
194600,1.5707963267948966,379.1132450383091
194700,1.5707963267948966,379.11330151020303
194800,1.5707963267948966,379.1133577040735
194900,1.5707963267948966,379.11341362128945
195000,1.5707963267948966,379.11346926321244
195100,1.5707963267948966,379.1135246311978
195200,1.5707963267948966,379.1135797265941
195300,1.5707963267948966,379.11363455074326
195400,1.5707963267948966,379.11368910498066
195500,1.5707963267948966,379.11374339063474
195600,1.5707963267948966,379.113797409028
195700,1.5707963267948966,379.1138511614759
195800,1.5707963267948966,379.1139046492877
195900,1.5707963267948966,379.1139578737662
196000,1.5707963267948966,379.1140108362077
196100,1.5707963267948966,379.1140635379022
196200,1.5707963267948966,379.1141159801332
196300,1.5707963267948966,379.1141681641781
196400,1.5707963267948966,379.1142200913079
196500,1.5707963267948966,379.1142717627874
196600,1.5707963267948966,379.11432317987493
196700,1.5707963267948966,379.11437434382304
196800,1.5707963267948966,379.11442525587773
196900,1.5707963267948966,379.1144759172792
197000,1.5707963267948966,379.1145263292613
197100,1.5707963267948966,379.11457649305197
197200,1.5707963267948966,379.11462640987276
197300,1.5707963267948966,379.1146760809398
197400,1.5707963267948966,379.1147255074627
197500,1.5707963267948966,379.1147746906454
197600,1.5707963267948966,379.1148236316858
197700,1.5707963267948966,379.114872331776
197800,1.5707963267948966,379.11492079210194
197900,1.5707963267948966,379.11496901384436
198000,1.5707963267948966,379.1150169981775
198100,1.5707963267948966,379.1150647462702
198200,1.5707963267948966,379.11511225928535
198300,1.5707963267948966,379.11515953838034
198400,1.5707963267948966,379.11520658470664
198500,1.5707963267948966,379.1152533994102
198600,1.5707963267948966,379.1152999836313
198700,1.5707963267948966,379.1153463385045
198800,1.5707963267948966,379.11539246515895
198900,1.5707963267948966,379.11543836471816
199000,1.5707963267948966,379.1154840383001
199100,1.5707963267948966,379.1155294870172
199200,1.5707963267948966,379.1155747119764
199300,1.5707963267948966,379.1156197142794
199400,1.5707963267948966,379.11566449502226
199500,1.5707963267948966,379.1157090552956
199600,1.5707963267948966,379.115753396185
199700,1.5707963267948966,379.11579751877025
199800,1.5707963267948966,379.1158414241263
199900,1.5707963267948966,379.1158851133223
200000,1.5707963267948966,379.11592858742256
200100,1.5707963267948966,379.115971847486
200200,1.5707963267948966,379.1160148945662
200300,1.5707963267948966,379.1160577297118
200400,1.5707963267948966,379.11610035396615
200500,1.5707963267948966,379.11614276836735
200600,1.5707963267948966,379.1161849739485
200700,1.5707963267948966,379.1162269717377
200800,1.5707963267948966,379.116268762758
200900,1.5707963267948966,379.1163103480272
201000,1.5707963267948966,379.1163517285583
201100,1.5707963267948966,379.1163929053591
201200,1.5707963267948966,379.1164338794326
201300,1.5707963267948966,379.1164746517768
201400,1.5707963267948966,379.11651522338497
201500,1.5707963267948966,379.1165555952452
201600,1.5707963267948966,379.11659576834086
201700,1.5707963267948966,379.11663574365053
201800,1.5707963267948966,379.11667552214794
201900,1.5707963267948966,379.1167151048019
202000,1.5707963267948966,379.1167544925767
202100,1.5707963267948966,379.11679368643166
202200,1.5707963267948966,379.1168326873213
202300,1.5707963267948966,379.11687149619587
202400,1.5707963267948966,379.1169101140005
202500,1.5707963267948966,379.116948541676
202600,1.5707963267948966,379.116986780158
202700,1.5707963267948966,379.1170248303784
202800,1.5707963267948966,379.1170626932638
202900,1.5707963267948966,379.11710036973636
203000,1.5707963267948966,379.1171378607139
203100,1.5707963267948966,379.1171751671097
203200,1.5707963267948966,379.11721228983237
203300,1.5707963267948966,379.1172492297862
203400,1.5707963267948966,379.1172859878709
203500,1.5707963267948966,379.117322564982
203600,1.5707963267948966,379.1173589620102
203700,1.5707963267948966,379.11739517984216
203800,1.5707963267948966,379.1174312193602
203900,1.5707963267948966,379.11746708144204
204000,1.5707963267948966,379.1175027669613
204100,1.5707963267948966,379.1175382767872
204200,1.5707963267948966,379.11757361178456
204300,1.5707963267948966,379.11760877281426
204400,1.5707963267948966,379.1176437607326
204500,1.5707963267948966,379.1176785763921
204600,1.5707963267948966,379.1177132206405
204700,1.5707963267948966,379.11774769432185
204800,1.5707963267948966,379.1177819982757
204900,1.5707963267948966,379.11781613333795
205000,1.5707963267948966,379.1178501003398
205100,1.5707963267948966,379.11788390010867
205200,1.5707963267948966,379.11791753346796
205300,1.5707963267948966,379.11795100123686
205400,1.5707963267948966,379.1179843042307
205500,1.5707963267948966,379.11801744326044
205600,1.5707963267948966,379.1180504191336
205700,1.5707963267948966,379.1180832326532
205800,1.5707963267948966,379.1181158846187
205900,1.5707963267948966,379.11814837582534
206000,1.5707963267948966,379.1181807070646
206100,1.5707963267948966,379.11821287912403
206200,1.5707963267948966,379.1182448927873
206300,1.5707963267948966,379.11827674883415
206400,1.5707963267948966,379.1183084480406
206500,1.5707963267948966,379.1183399911788
206600,1.5707963267948966,379.11837137901716
206700,1.5707963267948966,379.1184026123201
206800,1.5707963267948966,379.11843369184857
206900,1.5707963267948966,379.1184646183595
207000,1.5707963267948966,379.11849539260646
207100,1.5707963267948966,379.1185260153388
207200,1.5707963267948966,379.11855648730244
207300,1.5707963267948966,379.11858680923996
207400,1.5707963267948966,379.1186169818896
207500,1.5707963267948966,379.11864700598653
207600,1.5707963267948966,379.11867688226215
207700,1.5707963267948966,379.1187066114441
207800,1.5707963267948966,379.1187361942566
207900,1.5707963267948966,379.1187656314202
208000,1.5707963267948966,379.11879492365205
208100,1.5707963267948966,379.1188240716656
208200,1.5707963267948966,379.1188530761708
208300,1.5707963267948966,379.1188819378743
208400,1.5707963267948966,379.11891065747915
208500,1.5707963267948966,379.1189392356849
208600,1.5707963267948966,379.1189676731877
208700,1.5707963267948966,379.11899597068015
208800,1.5707963267948966,379.1190241288516
208900,1.5707963267948966,379.1190521483881
209000,1.5707963267948966,379.11908002997194
209100,1.5707963267948966,379.11910777428255
209200,1.5707963267948966,379.1191353819956
209300,1.5707963267948966,379.1191628537835
209400,1.5707963267948966,379.1191901903156
209500,1.5707963267948966,379.1192173922578
209600,1.5707963267948966,379.11924446027274
209700,1.5707963267948966,379.11927139501955
209800,1.5707963267948966,379.11929819715465
209900,1.5707963267948966,379.1193248673307
210000,1.5707963267948966,379.1193514061974
210100,1.5707963267948966,379.1193778144013
210200,1.5707963267948966,379.1194040925856
210300,1.5707963267948966,379.11943024139055
210400,1.5707963267948966,379.11945626145285
210500,1.5707963267948966,379.1194821534066
210600,1.5707963267948966,379.1195079178824
210700,1.5707963267948966,379.11953355550787
210800,1.5707963267948966,379.1195590669076
210900,1.5707963267948966,379.11958445270284
211000,1.5707963267948966,379.11960971351215
211100,1.5707963267948966,379.1196348499509
211200,1.5707963267948966,379.1196598626311
211300,1.5707963267948966,379.1196847521624
211400,1.5707963267948966,379.11970951915083
211500,1.5707963267948966,379.1197341642
211600,1.5707963267948966,379.11975868790995
211700,1.5707963267948966,379.11978309087823
211800,1.5707963267948966,379.1198073736992
211900,1.5707963267948966,379.1198315369645
212000,1.5707963267948966,379.1198555812626
212100,1.5707963267948966,379.11987950717935
212200,1.5707963267948966,379.11990331529734
212300,1.5707963267948966,379.1199270061968
212400,1.5707963267948966,379.1199505804546
212500,1.5707963267948966,379.1199740386453
212600,1.5707963267948966,379.11999738134
212700,1.5707963267948966,379.1200206091075
212800,1.5707963267948966,379.12004372251357
212900,1.5707963267948966,379.12006672212124
213000,1.5707963267948966,379.12008960849084
213100,1.5707963267948966,379.1201123821798
213200,1.5707963267948966,379.12013504374295
213300,1.5707963267948966,379.12015759373224
213400,1.5707963267948966,379.12018003269696
213500,1.5707963267948966,379.12020236118383
213600,1.5707963267948966,379.12022457973677
213700,1.5707963267948966,379.12024668889694
213800,1.5707963267948966,379.1202686892029
213900,1.5707963267948966,379.1202905811906
214000,1.5707963267948966,379.1203123653933
214100,1.5707963267948966,379.1203340423417
214200,1.5707963267948966,379.12035561256397
214300,1.5707963267948966,379.1203770765853
214400,1.5707963267948966,379.1203984349288
214500,1.5707963267948966,379.1204196881146
214600,1.5707963267948966,379.1204408366604
214700,1.5707963267948966,379.12046188108144
214800,1.5707963267948966,379.12048282189045
214900,1.5707963267948966,379.1205036595975
215000,1.5707963267948966,379.12052439471
215100,1.5707963267948966,379.1205450277333
215200,1.5707963267948966,379.12056555916985
215300,1.5707963267948966,379.12058598951995
215400,1.5707963267948966,379.1206063192811
215500,1.5707963267948966,379.1206265489487
215600,1.5707963267948966,379.1206466790156
215700,1.5707963267948966,379.120666709972
215800,1.5707963267948966,379.1206866423058
215900,1.5707963267948966,379.1207064765028
216000,1.5707963267948966,379.1207262130459
216100,1.5707963267948966,379.12074585241606
216200,1.5707963267948966,379.1207653950916
216300,1.5707963267948966,379.12078484154875
216400,1.5707963267948966,379.120804192261
216500,1.5707963267948966,379.1208234476999
216600,1.5707963267948966,379.1208426083344
216700,1.5707963267948966,379.1208616746314
216800,1.5707963267948966,379.1208806470552
216900,1.5707963267948966,379.12089952606806
217000,1.5707963267948966,379.1209183121298
217100,1.5707963267948966,379.1209370056981
217200,1.5707963267948966,379.1209556072284
217300,1.5707963267948966,379.1209741171738
217400,1.5707963267948966,379.1209925359852
217500,1.5707963267948966,379.1210108641112
217600,1.5707963267948966,379.12102910199843
217700,1.5707963267948966,379.1210472500911
217800,1.5707963267948966,379.12106530883125
217900,1.5707963267948966,379.1210832786588
218000,1.5707963267948966,379.1211011600116
218100,1.5707963267948966,379.12111895332527
218200,1.5707963267948966,379.1211366590331
218300,1.5707963267948966,379.1211542775665
218400,1.5707963267948966,379.1211718093546
218500,1.5707963267948966,379.1211892548246
218600,1.5707963267948966,379.1212066144014
218700,1.5707963267948966,379.1212238885078
218800,1.5707963267948966,379.1212410775648
218900,1.5707963267948966,379.121258181991
219000,1.5707963267948966,379.1212752022031
219100,1.5707963267948966,379.1212921386156
219200,1.5707963267948966,379.12130899164134
219300,1.5707963267948966,379.1213257616907
219400,1.5707963267948966,379.12134244917223
219500,1.5707963267948966,379.12135905449236
219600,1.5707963267948966,379.12137557805573
219700,1.5707963267948966,379.12139202026486
219800,1.5707963267948966,379.1214083815202
219900,1.5707963267948966,379.12142466222036
220000,1.5707963267948966,379.12144086276186
220100,1.5707963267948966,379.12145698353964
220200,1.5707963267948966,379.12147302494617
220300,1.5707963267948966,379.1214889873722
220400,1.5707963267948966,379.1215048712065
220500,1.5707963267948966,379.1215206768364
220600,1.5707963267948966,379.12153640464663
220700,1.5707963267948966,379.1215520550204
220800,1.5707963267948966,379.1215676283389
220900,1.5707963267948966,379.12158312498167
221000,1.5707963267948966,379.1215985453259
221100,1.5707963267948966,379.1216138897477
221200,1.5707963267948966,379.12162915862046
