time,beta_angle,average_temperature
452500,-44,147.78014373878634
452600,-44,147.78666011878704
452700,-44,147.79315923983447
452800,-44,147.79964053601563
452900,-44,147.8061034422145
453000,-44,147.81254739413444
453100,-44,147.81897182832049
453200,-44,147.8253761821818
453300,-44,147.83175989401383
453400,-44,147.83812240302063
453500,-44,147.84446314933726
453600,-44,147.85078157405164
453700,-44,147.85707711922697
453800,-44,147.86334922792375
453900,-44,147.8695973442219
454000,-44,147.87582091324262
454100,-44,147.8820193811707
454200,-44,147.88819219527605
454300,-44,147.894338803936
454400,-44,147.90045865665692
454500,-44,147.90655120409608
454600,-44,147.91261589808343
454700,-44,147.91865219164333
454800,-44,147.92465953901615
454900,-44,147.93063739568004
455000,-44,147.93658521837224
455100,-44,147.94250246511092
455200,-44,147.94838859521641
455300,-44,147.95424306933265
455400,-44,147.96006534944863
455500,-44,147.96585489891967
455600,-44,147.97161118248857
455700,-44,147.97733366630698
455800,-44,147.98302181795634
455900,-44,147.98867510646915
456000,-44,147.99429300234985
456100,-44,147.99987497759585
456200,-44,148.00542050571832
456300,-44,148.01092906176328
456400,-44,148.01640012233204
456500,-44,148.0218331656022
456600,-44,148.02722767134816
456700,-44,148.03258312096168
456800,-44,148.03789899747244
456900,-44,148.0431747855686
457000,-44,148.04840997161696
457100,-44,148.05360404368352
457200,-44,148.05875649155345
457300,-44,148.06386680675163
457400,-44,148.0689344825624
457500,-44,148.07395901404985
457600,-44,148.07893989807758
457700,-44,148.0838766333288
457800,-44,148.088768720326
457900,-44,148.09361566145074
458000,-44,148.09841696096336
458100,-44,148.1031721250225
458200,-44,148.10788066170468
458300,-44,148.11254208102363
458400,-44,148.1171558949498
458500,-44,148.12172161742956
458600,-44,148.1262387644044
458700,-44,148.13070685383
458800,-44,148.1351254056954
458900,-44,148.13949394204184
459000,-44,148.14381198698172
459100,-44,148.1480790667172
459200,-44,148.15229470955927
459300,-44,148.15645844594596
459400,-44,148.16056980846108
459500,-44,148.16462833185273
459600,-44,148.16863355305145
459700,-44,148.17258501118877
459800,-44,148.17648224761507
459900,-44,148.18032480591793
460000,-44,148.18411223193993
460100,-43,148.18824704100658
460200,-43,148.19213839358494
460300,-43,148.19595455170807
460400,-43,148.19971109917068
460500,-43,148.20340911323095
460600,-43,148.2070482935943
460700,-43,148.21062821040528
460800,-43,148.21414842317844
460900,-43,148.2176084923215
461000,-43,148.22100798037147
461100,-43,148.2243464522044
461200,-43,148.22762347511642
461300,-43,148.23083861887542
461400,-43,148.2339914557577
461500,-43,148.23708156057708
461600,-43,148.2401085107091
461700,-43,148.2430718861119
461800,-43,148.24597126934546
461900,-43,148.2488062455897
462000,-43,148.25157640266175
462100,-43,148.25428133103267
462200,-43,148.25692062384405
462300,-43,148.25949387692404
462400,-43,148.26200068880362
462500,-43,148.26444066073205
462600,-43,148.26681339669307
462700,-43,148.26911850342012
462800,-43,148.27135559041193
462900,-43,148.27352426994793
463000,-43,148.2756241571033
463100,-43,148.2776548697643
463200,-43,148.2796160286431
463300,-43,148.2815072572927
463400,-43,148.28332818212172
463500,-43,148.28507843240905
463600,-43,148.28675764031846
463700,-43,148.28836544091286
463800,-43,148.28990147216868
463900,-43,148.29136537499014
464000,-43,148.29275679322316
464100,-43,148.29407537366947
464200,-43,148.29532076610028
464300,-43,148.2964926232701
464400,-43,148.2975906009304
464500,-43,148.29861435784278
464600,-43,148.29956355579273
464700,-43,148.30043785960254
464800,-43,148.30123693714452
464900,-43,148.30196045935406
465000,-43,148.3026081002423
465100,-43,148.30317953690908
465200,-43,148.30367444955542
465300,-43,148.3040925214959
465400,-43,148.30443343917145
465500,-43,148.30469689216096
465600,-43,148.30488257319405
465700,-43,148.30499017816248
465800,-43,148.30501940613243
465900,-43,148.304969959356
466000,-43,148.3048415432828
466100,-43,148.30463386657163
466200,-43,148.30434664110166
466300,-43,148.3039795819836
466400,-43,148.30353240757097
466500,-43,148.3030048394709
466600,-43,148.30239660255506
466700,-43,148.30170742497026
466800,-43,148.3009370381491
466900,-43,148.30008517682032
467000,-43,148.2991515790192
467100,-43,148.29813598609766
467200,-43,148.2970381427343
467300,-43,148.29585779694435
467400,-43,148.29459470008933
467500,-43,148.29324860688692
467600,-43,148.29181927542007
467700,-43,148.2903064671468
467800,-43,148.2887099469091
467900,-43,148.2870294829423
468000,-43,148.28526484688373
468100,-43,148.28341581378183
468200,-43,148.2814821621046
468300,-43,148.27946367374838
468400,-43,148.27736013404603
468500,-43,148.27517133177545
468600,-43,148.2728970591675
468700,-43,148.27053711191417
468800,-43,148.26809128917628
468900,-43,148.26555939359142
469000,-43,148.26294123128142
469100,-43,148.26023661185965
469200,-43,148.2574453484386
469300,-43,148.25456725763698
469400,-43,148.2516021595865
469500,-43,148.24854987793918
469600,-43,148.2454102398737
469700,-43,148.24218307610235
469800,-43,148.2388682208772
469900,-43,148.23546551199664
470000,-43,148.23197479081148
470100,-42,148.22854696782755
470200,-42,148.22495830070707
470300,-42,148.22127290864537
470400,-42,148.217496767747
470500,-42,148.21363032660574
470600,-42,148.20967350799927
470700,-42,148.20562618567416
470800,-42,148.20148823059444
470900,-42,148.19725951591056
471000,-42,148.19293991777963
471100,-42,148.18852931565425
471200,-42,148.18402759243847
471300,-42,148.17943463458118
471400,-42,148.17475033213395
471500,-42,148.169974578787
471600,-42,148.1651072718923
471700,-42,148.16014831247924
471800,-42,148.1550976052648
471900,-42,148.1499550586618
472000,-42,148.14472058478412
472100,-42,148.13939409945203
472200,-42,148.13397552219575
472300,-42,148.12846477625916
472400,-42,148.12286178860282
472500,-42,148.11716648990685
472600,-42,148.11137881457356
472700,-42,148.10549870072967
472800,-42,148.0995260902289
472900,-42,148.0934609286537
473000,-42,148.0873031653175
473100,-42,148.08105275326616
473200,-42,148.07470964927984
473300,-42,148.0682738138743
473400,-42,148.0617452113023
473500,-42,148.05512380955474
473600,-42,148.04840958036172
473700,-42,148.04160249919337
473800,-42,148.03470254526064
473900,-42,148.02770970151573
474000,-42,148.02062395465273
474100,-42,148.0134452951077
474200,-42,148.006173717059
474300,-42,147.9988092184271
474400,-42,147.99135180087455
474500,-42,147.9838014698056
474600,-42,147.97615823436578
474700,-42,147.96842210744128
474800,-42,147.9605931056583
474900,-42,147.9526712493819
475000,-42,147.9446565627152
475100,-42,147.93654907349824
475200,-42,147.92834881330631
475300,-42,147.9200558174488
475400,-42,147.9116701249674
475500,-42,147.90319177863444
475600,-42,147.8946208249508
475700,-42,147.88595731414398
475800,-42,147.87720130016586
475900,-42,147.86835284069022
476000,-42,147.85941199711044
476100,-42,147.85037883453674
476200,-42,147.8412534217933
476300,-42,147.83203583141537
476400,-42,147.8227261396463
476500,-42,147.8133244264341
476600,-42,147.80383077542822
476700,-42,147.794245273976
476800,-42,147.7845680131188
476900,-42,147.77479908758852
477000,-42,147.76493859580336
477100,-42,147.7549866398639
477200,-42,147.74494332554863
477300,-42,147.73480876230988
477400,-42,147.72458306326894
477500,-42,147.71426634521163
477600,-42,147.70385872858333
477700,-42,147.6933603374841
477800,-42,147.68277129966359
477900,-42,147.67209174651558
478000,-42,147.66132181307287
478100,-42,147.65046163800162
478200,-42,147.63951136359563
478300,-42,147.62847113577058
478400,-42,147.61734110405794
478500,-42,147.60612142159917
478600,-42,147.59481224513902
478700,-42,147.58341373501972
478800,-42,147.57192605517392
478900,-42,147.56034937311827
479000,-42,147.54868385994666
479100,-42,147.53692969032315
479200,-42,147.525087042475
479300,-42,147.51315609818536
479400,-42,147.50113704278604
479500,-42,147.48903006514976
479600,-42,147.4768353576828
479700,-42,147.4645531163171
479800,-42,147.45218354050223
479900,-42,147.43972683319765
480000,-42,147.42718320086422
480100,-41,147.4144046880567
480200,-41,147.40160500228185
480300,-41,147.3887239507836
480400,-41,147.37575603387177
480500,-41,147.36270094508714
480600,-41,147.34955887057154
480700,-41,147.33633004402236
480800,-41,147.32301470536171
480900,-41,147.30961309737995
481000,-41,147.29612546575612
481100,-41,147.2825520592592
481200,-41,147.26889312988305
481300,-41,147.25514893292498
481400,-41,147.24131972702824
481500,-41,147.2274057742038
481600,-41,147.21340733983843
481700,-41,147.19932469269597
481800,-41,147.18515810491297
481900,-41,147.17090785199196
482000,-41,147.15657421279298
482100,-41,147.14215746952388
482200,-41,147.12765790772983
482300,-41,147.11307581628242
482400,-41,147.0984114873687
482500,-41,147.0836652164794
482600,-41,147.06883730239744
482700,-41,147.05392804718608
482800,-41,147.03893775617678
482900,-41,147.0238667379574
483000,-41,147.00871530435958
483100,-41,146.99348377044643
483200,-41,146.97817245450017
483300,-41,146.96278167800926
483400,-41,146.94731176565583
483500,-41,146.93176304530252
483600,-41,146.91613584797963
483700,-41,146.900430507872
483800,-41,146.88464736230563
483900,-41,146.8687867517343
484000,-41,146.85284901972616
484100,-41,146.83683451294993
484200,-41,146.8207435811613
484300,-41,146.80457657718898
484400,-41,146.78833385692073
484500,-41,146.7720157792892
484600,-41,146.7556227062579
484700,-41,146.73915500280648
484800,-41,146.72261303691673
484900,-41,146.70599717955758
485000,-41,146.68930780467076
485100,-41,146.6725452891558
485200,-41,146.65571001285505
485300,-41,146.63880235853898
485400,-41,146.62182271189062
485500,-41,146.60477146149051
485600,-41,146.58764899880148
485700,-41,146.57045571815283
485800,-41,146.553192016725
485900,-41,146.53585829453382
486000,-41,146.5184549544147
486100,-41,146.5009824020066
486200,-41,146.4834410457362
486300,-41,146.4658312968016
486400,-41,146.4481535691563
486500,-41,146.43040827949247
486600,-41,146.412595847225
486700,-41,146.39471669447457
486800,-41,146.3767712460512
486900,-41,146.35875992943727
487000,-41,146.340683174771
487100,-41,146.3225414148291
487200,-41,146.30433508501005
487300,-41,146.28606462331672
487400,-41,146.26773047033913
487500,-41,146.2493330692372
487600,-41,146.23087286572314
487700,-41,146.212350308044
487800,-41,146.19376584696394
487900,-41,146.17511993574655
488000,-41,146.15641303013695
488100,-41,146.13764558834376
488200,-41,146.11881807102134
488300,-41,146.09993094125124
488400,-41,146.08098466452444
488500,-41,146.0619797087226
488600,-41,146.0429165440999
488700,-41,146.02379564326455
488800,-41,146.0046174811601
488900,-41,145.9853825350468
489000,-41,145.96609128448264
489100,-41,145.946744211305
489200,-41,145.92734179961116
489300,-41,145.90788453573956
489400,-41,145.88837290825055
489500,-41,145.86880740790733
489600,-41,145.84918852765657
489700,-41,145.82951676260896
489800,-41,145.80979261002
489900,-41,145.7900165692702
490000,-41,145.77018914184563
490100,-40,145.7499306402406
490200,-40,145.72979508982363
490300,-40,145.7096254187185
490400,-40,145.68940717664924
490500,-40,145.66913946465
490600,-40,145.64882267167528
490700,-40,145.6284573099272
490800,-40,145.60804390454544
490900,-40,145.58758298333305
491000,-40,145.567075075896
491100,-40,145.54652071362293
491200,-40,145.52592042971196
491300,-40,145.50527475918295
491400,-40,145.48458423887624
491500,-40,145.46384940744363
491600,-40,145.44307080533437
491700,-40,145.42224897477814
491800,-40,145.40138445976623
491900,-40,145.3804778060318
492000,-40,145.35952956102923
492100,-40,145.3385402739134
492200,-40,145.31751049551815
492300,-40,145.29644077833524
492400,-40,145.27533167649256
492500,-40,145.2541837457326
492600,-40,145.2329975433906
492700,-40,145.21177362837275
492800,-40,145.1905125611346
492900,-40,145.16921490365857
493000,-40,145.1478812194325
493100,-40,145.12651207342705
493200,-40,145.10510803207413
493300,-40,145.08366966324425
493400,-40,145.06219753622455
493500,-40,145.04069222169633
493600,-40,145.0191542917129
493700,-40,144.99758431967703
493800,-40,144.97598288031853
493900,-40,144.95435054967174
494000,-40,144.9326879050531
494100,-40,144.9109955250383
494200,-40,144.88927398943994
494300,-40,144.86752387928462
494400,-40,144.8457457767902
494500,-40,144.82394026534317
494600,-40,144.80210792947565
494700,-40,144.7802493548426
494800,-40,144.75836512819885
494900,-40,144.7364558373762
495000,-40,144.71452207126043
495100,-40,144.69256441976813
495200,-40,144.67058347382383
495300,-40,144.64857982533655
495400,-40,144.62655406717712
495500,-40,144.60450679315443
495600,-40,144.58243859799268
495700,-40,144.56035007730785
495800,-40,144.53824182758441
495900,-40,144.51611444615216
496000,-40,144.49396853116264
496100,-40,144.47180468156589
496200,-40,144.44962349708695
496300,-40,144.42742557820245
496400,-40,144.40521152611706
496500,-40,144.38298194274003
496600,-40,144.36073743066163
496700,-40,144.3384785931296
496800,-40,144.31620603402553
496900,-40,144.29392035784122
497000,-40,144.27162216965516
497100,-40,144.24931207510866
497200,-40,144.22699068038241
497300,-40,144.2046585921726
497400,-40,144.18231641766724
497500,-40,144.15996476452233
497600,-40,144.13760424083836
497700,-40,144.1152354551363
497800,-40,144.0928590163338
497900,-40,144.07047553372146
498000,-40,144.04808561693906
498100,-40,144.02568987595163
498200,-40,144.00328892102553
498300,-40,143.98088336270476
498400,-40,143.95847381178697
498500,-40,143.9360608792996
498600,-40,143.91364517647602
498700,-40,143.89122731473154
498800,-40,143.8688079056396
498900,-40,143.84638756090786
499000,-40,143.8239668923542
499100,-40,143.80154651188283
499200,-40,143.7791270314603
499300,-40,143.75670906309173
499400,-40,143.73429321879678
499500,-40,143.71188011058572
499600,-40,143.68947035043536
499700,-40,143.66706455026545
499800,-40,143.6446633219144
499900,-40,143.62226727711564
500000,-40,143.59987702747344
500100,-39,143.5770329168594
500200,-39,143.5544077751999
500300,-39,143.53181048095576
500400,-39,143.50922343290355
500500,-39,143.48664551896655
500600,-39,143.46407719375884
500700,-39,143.44151906050107
500800,-39,143.41897173623948
500900,-39,143.3964358390159
501000,-39,143.37391198662684
501100,-39,143.35140079648352
501200,-39,143.32890288557692
501300,-39,143.3064188704526
501400,-39,143.28394936718638
501500,-39,143.26149499136037
501600,-39,143.23905635803877
501700,-39,143.2166340817438
501800,-39,143.19422877643186
501900,-39,143.1718410554692
502000,-39,143.1494715316081
502100,-39,143.12712081696296
502200,-39,143.10478952298612
502300,-39,143.08247826044422
502400,-39,143.06018763939394
502500,-39,143.0379182691586
502600,-39,143.01567075830386
502700,-39,142.99344571461415
502800,-39,142.97124374506885
502900,-39,142.9490654558185
503000,-39,142.92691145216105
503100,-39,142.90478233851823
503200,-39,142.88267871841188
503300,-39,142.86060119444028
503400,-39,142.83855036825454
503500,-39,142.81652684053523
503600,-39,142.79453121096853
503700,-39,142.7725640782231
503800,-39,142.75062603992635
503900,-39,142.72871769264123
