time,beta_angle,average_temperature
47800,-50,280.1466933622642
47900,-50,280.16147464890406
48000,-50,280.1761940215215
48100,-50,280.1908509443775
48200,-50,280.20544488461957
48300,-50,280.21997531231176
48400,-50,280.2344417004628
48500,-50,280.24884352505643
48600,-50,280.26318026507926
48700,-50,280.27745140255007
48800,-50,280.2916564225484
48900,-50,280.30579481324264
49000,-50,280.3198660659184
49100,-50,280.3338696750066
49200,-50,280.34780513811114
49300,-50,280.3616719560367
49400,-50,280.3754696328163
49500,-50,280.3891976757384
49600,-50,280.40285559537415
49700,-50,280.41644290560447
49800,-50,280.42995912364637
49900,-50,280.4434037700799
50000,-50,280.4567763688743
100,-46,273.19353906621933
200,-46,273.21186768449394
300,-46,273.2278060279411
400,-46,273.24349399051164
500,-46,273.25913227725147
600,-46,273.27473975273784
700,-46,273.2903182297901
800,-46,273.3058679221542
900,-46,273.3213888935656
1000,-46,273.33688119363546
1100,-46,273.3523448705941
1200,-46,273.3677799724855
1300,-46,273.38318654727993
1400,-46,273.3985646428841
1500,-46,273.4139143071419
1600,-46,273.42923558783536
1700,-46,273.4445285326838
1800,-46,273.45979318934434
1900,-46,273.47502960541175
2000,-46,273.4902378284184
2100,-46,273.50541790583435
2200,-46,273.52056988506746
2300,-46,273.5356938134633
2400,-46,273.5507897383051
2500,-46,273.56585770681403
2600,-46,273.58089776614867
2700,-46,273.59590996340575
2800,-46,273.61089434561956
2900,-46,273.62585095976243
3000,-46,273.6407798527442
3100,-46,273.6556810714128
3200,-46,273.67055466255397
3300,-46,273.6854006728913
3400,-46,273.7002191490864
3500,-46,273.7150101377385
3600,-46,273.72977368538506
3700,-46,273.74450983850136
3800,-46,273.75921864350073
3900,-46,273.77390014673443
4000,-46,273.78855439449177
4100,-46,273.8031814329999
4200,-46,273.81778130842434
4300,-46,273.8323540668685
4400,-46,273.8468997543738
4500,-46,273.8614184169199
4600,-46,273.87591010042456
4700,-46,273.89037485074374
4800,-46,273.9048127136714
4900,-46,273.9192237349399
5000,-46,273.9336079602198
5100,-46,273.94796543511956
5200,-46,273.9622962051864
5300,-46,273.9766003159054
5400,-46,273.9908778127004
5500,-46,274.00512874093306
5600,-46,274.0193531459037
5700,-46,274.033551072851
5800,-46,274.047722566952
5900,-46,274.06186767332207
6000,-46,274.07598643701516
6100,-46,274.09007890302365
6200,-46,274.1041451162785
6300,-46,274.11818512164893
6400,-46,274.13219896394304
6500,-46,274.1461866879073
6600,-46,274.16014833822686
6700,-46,274.1740839595255
6800,-46,274.1879935963655
6900,-46,274.2018772932482
7000,-46,274.2157350946131
7100,-46,274.22956704483903
7200,-46,274.24337318824297
7300,-46,274.2571535690812
7400,-46,274.2709082315486
7500,-46,274.28463721977886
7600,-46,274.2983405778446
7700,-46,274.31201834975747
7800,-46,274.3256705794678
7900,-46,274.339297310865
8000,-46,274.3528985877776
8100,-46,274.36647445397284
8200,-46,274.3800249531574
8300,-46,274.3935501289765
8400,-46,274.40705002501517
8500,-46,274.42052468479704
8600,-46,274.433974151785
8700,-46,274.44739846938137
8800,-46,274.46079768092744
8900,-46,274.474171829704
9000,-46,274.4875209589309
9100,-46,274.5008451117674
9200,-46,274.5141443313122
9300,-46,274.52741866060336
9400,-46,274.54066814261824
9500,-46,274.5538928202739
9600,-46,274.56709273642656
9700,-46,274.5802679338723
9800,-46,274.59341845534647
9900,-46,274.60654434352415
10000,-46,274.6196456410201
10100,-46,274.63272239038855
10200,-46,274.6457746341236
10300,-46,274.658802414659
10400,-46,274.67180577436824
10500,-46,274.6847847555646
10600,-46,274.6977394005012
10700,-46,274.710669751371
10800,-46,274.72357585030693
10900,-46,274.7364577393818
11000,-46,274.74931546060844
11100,-46,274.7621490559396
11200,-46,274.774958567268
11300,-46,274.78774403642666
11400,-46,274.8005055051886
11500,-46,274.813243015267
11600,-46,274.82595660831515
11700,-46,274.83864632592656
11800,-46,274.8513122096352
11900,-46,274.8639543009151
12000,-46,274.87657264118087
12100,-46,274.88916727178713
12200,-46,274.9017382340292
12300,-46,274.9142855691429
12400,-46,274.9268093183043
12500,-46,274.93930952263014
12600,-46,274.95178622317775
12700,-46,274.96423946094484
12800,-46,274.97666927687004
12900,-46,274.9890757118325
13000,-46,275.0014588066521
13100,-46,275.0138186020896
13200,-46,275.02615513884643
13300,-46,275.0384684575649
13400,-46,275.0507585988281
13500,-46,275.0630256031603
13600,-46,275.0752695110264
13700,-46,275.0874903628326
13800,-46,275.09968819892595
13900,-46,275.11186305959467
14000,-46,275.1240149850679
14100,-46,275.1361440155163
14200,-46,275.14825019105143
14300,-46,275.16033355172624
14400,-46,275.1723941375349
14500,-46,275.184431988413
14600,-46,275.1964471442374
14700,-46,275.20843964482646
14800,-46,275.2204095299399
14900,-46,275.2323568392791
15000,-46,275.24428161248665
15100,-46,275.2561838891471
15200,-46,275.2680637087864
15300,-46,275.2799211108724
15400,-46,275.2917561348142
15500,-46,275.30356881996323
15600,-46,275.3153592056123
15700,-46,275.32712733099623
15800,-46,275.3388732352917
15900,-46,275.3505969576173
16000,-46,275.3622985370337
16100,-46,275.37397801254343
16200,-46,275.3856354230911
16300,-46,275.39727080756364
16400,-46,275.40888420478984
16500,-46,275.4204756535409
16600,-46,275.4320451925301
16700,-46,275.4435928604133
16800,-46,275.4551186957881
16900,-46,275.4666227371952
17000,-46,275.4781050231172
17100,-46,275.48956559197944
17200,-46,275.5010044821497
17300,-46,275.5124217319382
17400,-46,275.5238173795979
17500,-46,275.53519146332445
17600,-46,275.5465440212561
17700,-46,275.5578750914738
17800,-46,275.56918471200146
17900,-46,275.58047292080573
18000,-46,275.591739755796
18100,-46,275.60298525482494
18200,-46,275.6142094556879
18300,-46,275.62541239612335
18400,-46,275.6365941138129
18500,-46,275.6477546463811
18600,-46,275.6588940313959
18700,-46,275.6700123063683
18800,-46,275.6811095087526
18900,-46,275.6921856759464
19000,-46,275.7032408452908
19100,-46,275.71427505407
19200,-46,275.725288339512
19300,-46,275.73628073878825
19400,-46,275.74725228901343
19500,-46,275.7582030272461
19600,-46,275.7691329904885
19700,-46,275.7800422156865
19800,-46,275.7909307397296
19900,-46,275.80179859945116
20000,-46,275.8126458316286
20100,-46,275.8234724729829
20200,-46,275.83427856017926
20300,-46,275.8450641298267
20400,-46,275.8558292184783
20500,-46,275.86657386263136
20600,-46,275.8772980987272
20700,-46,275.88800196315145
20800,-46,275.8986854922337
20900,-46,275.9093487222483
21000,-46,275.9199916894135
21100,-46,275.93061442989216
21200,-46,275.9412169797916
21300,-46,275.95179937516355
21400,-46,275.9623616520043
21500,-46,275.97290384625484
21600,-46,275.9834259938006
21700,-46,275.99392813047194
21800,-46,276.0046197329826
21900,-46,276.015404248269
22000,-46,276.0262724324648
22100,-46,276.0372232503262
22200,-46,276.0482564341401
22300,-46,276.0593717837294
22400,-46,276.0705691006105
22500,-46,276.0818481818106
22600,-46,276.0932088192963
22700,-46,276.10465079993077
22800,-46,276.1161739054813
22900,-46,276.1277779126312
23000,-46,276.1394625929931
23100,-46,276.15122771312167
23200,-46,276.16307303452766
23300,-46,276.17499831369133
23400,-46,276.1870033020765
23500,-46,276.19908774614504
23600,-46,276.21125138737136
23700,-46,276.22349396225724
23800,-46,276.235815202347
23900,-46,276.24821483424284
24000,-46,276.2606925796205
24100,-46,276.2732481552452
24200,-46,276.285881272988
24300,-46,276.2985916398416
24400,-46,276.3113789579381
24500,-46,276.324242924565
24600,-46,276.337183232183
24700,-46,276.35019956844314
24800,-46,276.3632916162049
24900,-46,276.3764590535541
25000,-46,276.3897015538208
25100,-46,276.4030187855986
25200,-46,276.41641041276256
25300,-46,276.429876094489
25400,-46,276.4434154852741
25500,-46,276.45702823495407
25600,-46,276.4707139887245
25700,-46,276.4844723871608
25800,-46,276.49830306623795
25900,-46,276.51220565735167
26000,-46,276.5261797873389
26100,-46,276.54022507849885
26200,-46,276.5543411486142
26300,-46,276.56852761097286
26400,-46,276.58278407438974
26500,-46,276.59711014322846
26600,-46,276.6115054174241
26700,-46,276.62596949250536
26800,-46,276.6405019596172
26900,-46,276.65510240554426
27000,-46,276.66977041273367
27100,-46,276.6845055593189
27200,-46,276.69930741914277
27300,-46,276.7141755617824
27400,-46,276.7291095525722
27500,-46,276.74410895262935
27600,-46,276.7591733188776
27700,-46,276.7743022040725
27800,-46,276.7894951568266
27900,-46,276.8047517216341
28000,-46,276.8200714388972
28100,-46,276.8354538449512
28200,-46,276.850898472091
28300,-46,276.8664048485966
28400,-46,276.8819724987604
28500,-46,276.8976009429129
28600,-46,276.9132896974502
28700,-46,276.9290382748607
28800,-46,276.94484618375265
28900,-46,276.96071292888126
29000,-46,276.97663801117676
29100,-46,276.9926209277719
29200,-46,277.00866117203054
29300,-46,277.0247582335755
29400,-46,277.04091159831734
29500,-46,277.0571207484831
29600,-46,277.07338516264474
29700,-46,277.0897043157491
29800,-46,277.1060776791465
29900,-46,277.12250472062055
30000,-46,277.13898490441767
30100,-46,277.15551769127745
30200,-46,277.17210253846207
30300,-46,277.188738899787
30400,-46,277.20542622565154
30500,-46,277.22216396306914
30600,-46,277.2389515556985
30700,-46,277.25578844387456
30800,-46,277.2726740646396
30900,-46,277.2896078517747
31000,-46,277.30658923583127
31100,-46,277.32361764416277
31200,-46,277.3406925009568
31300,-46,277.3578132272669
31400,-46,277.37497924104497
31500,-46,277.39218995717385
31600,-46,277.4094447874996
31700,-46,277.4267431408644
31800,-46,277.44408442313954
31900,-46,277.46146803725856
32000,-46,277.4788933832502
32100,-46,277.49635985827217
32200,-46,277.51386685664437
32300,-46,277.53141376988305
32400,-46,277.54899998673415
32500,-46,277.5666248932078
32600,-46,277.58428787261215
32700,-46,277.601988305588
32800,-46,277.61972557014286
32900,-46,277.637499041686
33000,-46,277.655308093063
33100,-46,277.67315209459053
33200,-46,277.6910304140916
33300,-46,277.7089424169305
33400,-46,277.72688746604837
33500,-46,277.7448649219984
33600,-46,277.7628741429815
33700,-46,277.780914484882
33800,-46,277.7989853013034
33900,-46,277.8170859436042
34000,-46,277.83521576093455
34100,-46,277.8533741002716
34200,-46,277.87156030645633
34300,-46,277.8897737222299
34400,-46,277.90801368826993
34500,-46,277.9262795432276
34600,-46,277.9445706237641
34700,-46,277.96288626458727
34800,-46,277.98122579848916
34900,-46,277.99958855638255
35000,-46,278.0179738673386
35100,-46,278.0363810586236
35200,-46,278.05480945573686
35300,-46,278.0732583824478
35400,-46,278.0917271608337
35500,-46,278.11021511131736
35600,-46,278.12872155270463
35700,-46,278.14724580222264
35800,-46,278.1657871755573
35900,-46,278.1843449868915
36000,-46,278.20291854894316
36100,-46,278.2215071730035
36200,-46,278.240110168975
36300,-46,278.25872684540997
36400,-46,278.2773565095488
36500,-46,278.29599846735846
36600,-46,278.31465202357094
36700,-46,278.3333164817222
36800,-46,278.3519911441899
36900,-46,278.37067531223335
37000,-46,278.38936828603136
37100,-46,278.40806936472126
37200,-46,278.4267778464382
37300,-46,278.4454930283535
37400,-46,278.4642142067141
37500,-46,278.48294067688096
37600,-46,278.50167173336916
37700,-46,278.5204066698861
37800,-46,278.539144779371
37900,-46,278.55788535403417
38000,-46,278.57662768539626
38100,-46,278.59537106432725
38200,-46,278.61411478108624
38300,-46,278.63285812536026
38400,-46,278.651600386304
38500,-46,278.67034085257916
38600,-46,278.68907881239375
38700,-46,278.7078135535416
38800,-46,278.72654436344186
38900,-46,278.74527052917836
39000,-46,278.76399133753927
39100,-46,278.78270607505635
39200,-46,278.8014140280449
39300,-46,278.8201144826427
39400,-46,278.83880672485014
39500,-46,278.85749004056925
39600,-46,278.87616371564354
39700,-46,278.89482703589755
39800,-46,278.9134792871762
39900,-46,278.93211975538435
40000,-46,278.9507477265266
40100,-46,278.9693624867462
40200,-46,278.98796332236554
40300,-46,279.0065495199245
40400,-46,279.0251203662206
40500,-46,279.04367514834854
40600,-46,279.06221315373915
40700,-46,279.08073367019915
40800,-46,279.09923598595043
40900,-46,279.11771938966956
41000,-46,279.13618317052675
41100,-46,279.15462661822556
41200,-46,279.17304902304204
41300,-46,279.1914496758637
41400,-46,279.209827868229
41500,-46,279.22818289236665
41600,-46,279.24651404123404
41700,-46,279.2648206085571
41800,-46,279.2831018888689
41900,-46,279.3013571775485
42000,-46,279.31958577086016
42100,-46,279.33778696599217
42200,-46,279.3559600610956
42300,-46,279.37410435532274
42400,-46,279.39221914886633
42500,-46,279.410303742998
42600,-46,279.4283574401065
42700,-46,279.44637954373655
42800,-46,279.46436935862744
42900,-46,279.4823261907508
43000,-46,279.50024934734944
43100,-46,279.5181381369751
43200,-46,279.5359918695271
43300,-46,279.55380985628994
43400,-46,279.57159140997146
43500,-46,279.5893358446539
43600,-46,279.6070424755402
43700,-46,279.6247106188665
43800,-46,279.64233959204915
43900,-46,279.6599287138769
44000,-46,279.6774773046645
44100,-46,279.694984686359
44200,-46,279.7124501826149
44300,-46,279.7298731188487
44400,-46,279.74725282228394
44500,-46,279.76458862199047
44600,-46,279.78187984892173
44700,-46,279.7991258359505
44800,-46,279.81632591790554
44900,-46,279.83347943160675
45000,-46,279.8505857159017
45100,-46,279.86764411170117
45200,-46,279.8846539620162
45300,-46,279.90161461199307
45400,-46,279.9185254089502
45500,-46,279.9353857024137
45600,-46,279.95219484415367
45700,-46,279.96895218821965
45800,-46,279.9856570909766
45900,-46,280.00230891114023
46000,-46,280.01890700981295
46100,-46,280.03545075051863
46200,-46,280.05193949923824
46300,-46,280.0683726244445
46400,-46,280.08474949713724
46500,-46,280.1010694908778
46600,-46,280.11733198182395
46700,-46,280.1335363487638
46800,-46,280.149681973151
46900,-46,280.1657682391381
47000,-46,280.181794533611
47100,-46,280.1977602462227
47200,-46,280.21366476942666
47300,-46,280.22950749851105
47400,-46,280.2452878316314
47500,-46,280.26100516984417
47600,-46,280.2766589171397
47700,-46,280.29224848047505
47800,-46,280.30777326980666
47900,-46,280.3232326981231
48000,-46,280.33862618147697
48100,-46,280.3539531390175
48200,-46,280.3692129930223
48300,-46,280.38440516892916
48400,-46,280.39952909536777
48500,-46,280.4145842041914
48600,-46,280.4295699305074
48700,-46,280.44448571270914
48800,-46,280.4593309925064
48900,-46,280.47410521495624
49000,-46,280.4888078284933
49100,-46,280.50343828496034
49200,-46,280.51799603963826
49300,-46,280.5324805512759
49400,-46,280.54689128212
49500,-46,280.56122769794445
49600,-46,280.57548926807976
49700,-46,280.58967546544227
49800,-46,280.6037857665627
49900,-46,280.6178196516152
50000,-46,280.6317766044457
100,-42,273.19353906621933
200,-42,273.21186768449394
300,-42,273.2278060279411
400,-42,273.24349399051164
500,-42,273.25913227725147
600,-42,273.27473975273784
700,-42,273.2903182297901
800,-42,273.3058679221542
900,-42,273.3213888935656
1000,-42,273.33688119363546
1100,-42,273.3523448705941
1200,-42,273.3677799724855
1300,-42,273.38318654727993
1400,-42,273.3985646428841
1500,-42,273.4139143071419
1600,-42,273.42923558783536
1700,-42,273.4445285326838
1800,-42,273.45979318934434
1900,-42,273.47502960541175
2000,-42,273.4902378284184
2100,-42,273.50541790583435
2200,-42,273.52056988506746
2300,-42,273.5356938134633
2400,-42,273.5507897383051
2500,-42,273.56585770681403
2600,-42,273.58089776614867
2700,-42,273.59590996340575
2800,-42,273.61089434561956
2900,-42,273.62585095976243
3000,-42,273.6407798527442
3100,-42,273.6556810714128
3200,-42,273.67055466255397
3300,-42,273.6854006728913
3400,-42,273.7002191490864
3500,-42,273.7150101377385
3600,-42,273.72977368538506
3700,-42,273.74450983850136
3800,-42,273.75921864350073
3900,-42,273.77390014673443
4000,-42,273.78855439449177
4100,-42,273.8031814329999
4200,-42,273.81778130842434
4300,-42,273.8323540668685
4400,-42,273.8468997543738
4500,-42,273.8614184169199
4600,-42,273.87591010042456
4700,-42,273.89037485074374
4800,-42,273.9048127136714
4900,-42,273.9192237349399
5000,-42,273.9336079602198
5100,-42,273.94796543511956
5200,-42,273.9622962051864
5300,-42,273.9766003159054
5400,-42,273.9908778127004
5500,-42,274.00512874093306
5600,-42,274.0193531459037
5700,-42,274.033551072851
5800,-42,274.047722566952
5900,-42,274.06186767332207
6000,-42,274.07598643701516
6100,-42,274.09007890302365
6200,-42,274.1041451162785
6300,-42,274.11818512164893
6400,-42,274.13219896394304
6500,-42,274.1461866879073
6600,-42,274.16014833822686
6700,-42,274.1740839595255
6800,-42,274.1879935963655
6900,-42,274.2018772932482
7000,-42,274.2157350946131
7100,-42,274.22956704483903
7200,-42,274.24337318824297
7300,-42,274.2571535690812
7400,-42,274.2709082315486
