time,beta_angle,average_temperature
311900,-90,161.02314808717998
312000,-90,161.01078116985863
312100,-90,160.99841892704518
312200,-90,160.9860613558964
312300,-90,160.97370845357156
312400,-90,160.9613602172324
312500,-90,160.94901664404313
312600,-90,160.93667773117033
312700,-90,160.92434347578305
312800,-90,160.9120138750529
312900,-90,160.89968892615377
313000,-90,160.88736862626212
313100,-90,160.87505297255674
313200,-90,160.86274196221896
313300,-90,160.85043559243246
313400,-90,160.83813386038346
313500,-90,160.8258367632604
313600,-90,160.81354429825436
313700,-90,160.80125646255877
313800,-90,160.7889732533694
313900,-90,160.77669466788453
314000,-90,160.76442070330486
314100,-90,160.75215135683342
314200,-90,160.73988662567567
314300,-90,160.72762650703953
314400,-90,160.7153709981353
314500,-90,160.70312009617567
314600,-90,160.69087379837572
314700,-90,160.67863210195287
314800,-90,160.6663950041271
314900,-90,160.6541625021206
315000,-90,160.64193459315808
315100,-90,160.62971127446653
315200,-90,160.6174925432753
315300,-90,160.60527839681632
315400,-90,160.59306883232364
315500,-90,160.5808638470339
315600,-90,160.5686634381859
315700,-90,160.556467603021
315800,-90,160.54427633878285
315900,-90,160.5320896427174
316000,-90,160.51990751207305
316100,-90,160.5077299441006
316200,-90,160.495556936053
316300,-90,160.4833884851857
316400,-90,160.4712245887566
316500,-90,160.4590652440257
316600,-90,160.44691044825552
316700,-90,160.4347601987109
316800,-90,160.42261449265894
316900,-90,160.4104733273692
317000,-90,160.39833670011345
317100,-90,160.38620460816583
317200,-90,160.3740770488029
317300,-90,160.36195401930337
317400,-90,160.34983551694845
317500,-90,160.33772153902157
317600,-90,160.32561208280848
317700,-90,160.31350714559736
317800,-90,160.30140672467846
317900,-90,160.2893108173446
318000,-90,160.27721942089082
318100,-90,160.26513253261433
318200,-90,160.25305014981487
318300,-90,160.24097226979436
318400,-90,160.22889888985694
318500,-90,160.2168300073092
318600,-90,160.20476561945995
318700,-90,160.19270572362032
318800,-90,160.18065031710364
318900,-90,160.16859939722562
319000,-90,160.15655296130424
319100,-90,160.1445110066597
319200,-90,160.1324735306146
319300,-90,160.12044053049362
319400,-90,160.10841200362393
319500,-90,160.09638794733476
319600,-90,160.08436835895785
319700,-90,160.07235323582697
319800,-90,160.06034257527827
319900,-90,160.04833637465015
320000,-90,160.03633463128327
320100,-90,160.02433734252054
320200,-90,160.01234450570706
320300,-90,160.0003561181903
320400,-90,159.9883721773199
320500,-90,159.97639268044773
320600,-90,159.96441762492802
320700,-90,159.95244700811705
320800,-90,159.94048082737348
320900,-90,159.92851908005818
321000,-90,159.91656176353422
321100,-90,159.90460887516696
321200,-90,159.89266041232392
321300,-90,159.88071637237485
321400,-90,159.8687767526918
321500,-90,159.8568415506489
321600,-90,159.84491076362266
321700,-90,159.83298438899166
321800,-90,159.8210624241369
321900,-90,159.80914486644133
322000,-90,159.7972317132903
322100,-90,159.7853229620712
322200,-90,159.77341861017388
322300,-90,159.7615186549901
322400,-90,159.749623093914
322500,-90,159.7377319243419
322600,-90,159.72584514367225
322700,-90,159.7139627493057
322800,-90,159.7020847386452
322900,-90,159.69021110909566
323000,-90,159.67834185806444
323100,-90,159.66647698296092
323200,-90,159.65461648119668
323300,-90,159.64276035018554
323400,-90,159.63090858734338
323500,-90,159.61906119008836
323600,-90,159.6072181558408
323700,-90,159.59537948202308
323800,-90,159.58354516605985
323900,-90,159.57171520537798
324000,-90,159.55988959740634
324100,-90,159.54806833957602
324200,-90,159.53625142932034
324300,-90,159.52443886407465
324400,-90,159.5126306412766
324500,-90,159.5008267583658
324600,-90,159.4890272127842
324700,-90,159.4772320019758
324800,-90,159.46544112338668
324900,-90,159.45365457446522
325000,-90,159.44187235266176
325100,-90,159.4300944554289
325200,-90,159.41832088022136
325300,-90,159.4065516244959
325400,-90,159.39478668571152
325500,-90,159.38302606132925
325600,-90,159.37126974881235
325700,-90,159.35951774562605
325800,-90,159.34777004923788
325900,-90,159.33602665711734
326000,-90,159.3242875667361
326100,-90,159.31255277556798
326200,-90,159.30082228108884
326300,-90,159.28909608077666
326400,-90,159.2773741721116
326500,-90,159.2656565525758
326600,-90,159.2539432196536
326700,-90,159.24223417083135
326800,-90,159.23052940359764
326900,-90,159.218828915443
327000,-90,159.20713270386014
327100,-90,159.19544076634384
327200,-90,159.1837531003909
327300,-90,159.1720697035003
327400,-90,159.16039057317306
327500,-90,159.14871570691233
327600,-90,159.13704510222323
327700,-90,159.125378756613
327800,-90,159.11371666759106
327900,-90,159.1020588326688
328000,-90,159.09040524935958
328100,-90,159.07875591517907
328200,-90,159.06711082764477
328300,-90,159.05546998427644
328400,-90,159.04383338259575
328500,-90,159.03220102012645
328600,-90,159.02057289439443
328700,-90,159.00894900292755
328800,-90,158.99732934325576
328900,-90,158.98571391291108
329000,-90,158.97410270942748
329100,-90,158.9624957303411
329200,-90,158.95089297319
329300,-90,158.9392944355144
329400,-90,158.92770011485646
329500,-90,158.91611000876046
329600,-90,158.90452411477258
329700,-90,158.89294243044122
329800,-90,158.88136495331665
329900,-90,158.86979168095127
330000,-90,158.8582226108994
330100,-90,158.84665774071746
330200,-90,158.8350970679639
330300,-90,158.82354059019914
330400,-90,158.81198830498565
330500,-90,158.80044020988782
330600,-90,158.78889630247224
330700,-90,158.77735658030738
330800,-90,158.7658210409637
330900,-90,158.7542896820137
331000,-90,158.74276250103193
331100,-90,158.73123949559485
331200,-90,158.71972066328098
331300,-90,158.7082060016708
331400,-90,158.69669550834683
331500,-90,158.68518918089362
331600,-90,158.67368701689753
331700,-90,158.66218901394708
331800,-90,158.6506951696327
331900,-90,158.6392054815469
332000,-90,158.627719947284
332100,-90,158.61623856444044
332200,-90,158.60476133061456
332300,-90,158.59328824340682
332400,-90,158.58181930041937
332500,-90,158.57035449925664
332600,-90,158.55889383752483
332700,-90,158.54743731283222
332800,-90,158.53598492278888
332900,-90,158.5245366650071
333000,-90,158.51309253710096
333100,-90,158.5016525366865
333200,-90,158.49021666138174
333300,-90,158.47878490880672
333400,-90,158.46735727658333
333500,-90,158.4559337623355
333600,-90,158.44451436368902
333700,-90,158.4330990782717
333800,-90,158.42168790371326
333900,-90,158.41028083764533
334000,-90,158.39887787770158
334100,-90,158.3874790215175
334200,-90,158.37608426673057
334300,-90,158.36469361098023
334400,-90,158.35330705190782
334500,-90,158.34192458715657
334600,-90,158.3305462143718
334700,-90,158.3191719312005
334800,-90,158.30780173529175
334900,-90,158.29643562429658
335000,-90,158.28507359586783
335100,-90,158.27371564766028
335200,-90,158.2623617773307
335300,-90,158.25101198253773
335400,-90,158.23966626094185
335500,-90,158.22832461020562
335600,-90,158.21698702799333
335700,-90,158.20565351197118
335800,-90,158.19432405980749
335900,-90,158.18299866917224
336000,-90,158.1716773377374
336100,-90,158.16036006317685
336200,-90,158.1490468431664
336300,-90,158.13773767538356
336400,-90,158.12643255750802
336500,-90,158.11513148722116
336600,-90,158.10383446220627
336700,-90,158.09254148014858
336800,-90,158.08125253873519
336900,-90,158.06996763565508
337000,-90,158.05868676859905
337100,-90,158.04740993525982
337200,-90,158.03613713333203
337300,-90,158.02486836051216
337400,-90,158.01360361449852
337500,-90,158.00234289299132
337600,-90,157.99108619369267
337700,-90,157.97983351430648
337800,-90,157.96858485253858
337900,-90,157.95734020609663
338000,-90,157.94609957269014
338100,-90,157.9348629500305
338200,-90,157.92363033583098
338300,-90,157.91240172780664
338400,-90,157.90117712367442
338500,-90,157.88995652115312
338600,-90,157.87873991796343
338700,-90,157.86752731182776
338800,-90,157.8563187004705
338900,-90,157.8451140816177
339000,-90,157.83391345299756
339100,-90,157.8227168123398
339200,-90,157.8115241573761
339300,-90,157.80033548584007
339400,-90,157.78915079546698
339500,-90,157.77797008399403
339600,-90,157.76679334916022
339700,-90,157.7556205887064
339800,-90,157.74445180037523
339900,-90,157.73328698191116
340000,-90,157.72212613106055
340100,-90,157.71096924557145
340200,-90,157.69981632319386
340300,-90,157.68866736167942
340400,-90,157.67752235878186
340500,-90,157.66638131225642
340600,-90,157.6552442198603
340700,-90,157.64411107935257
340800,-90,157.63298188849396
340900,-90,157.62185664504707
341000,-90,157.61073534677635
341100,-90,157.59961799144793
341200,-90,157.58850457682982
341300,-90,157.57739510069186
341400,-90,157.56628956080564
341500,-90,157.55518795494447
341600,-90,157.54409028088355
341700,-90,157.53299653639985
341800,-90,157.52190671927212
341900,-90,157.51082082728087
342000,-90,157.49973885820842
342100,-90,157.48866080983885
342200,-90,157.47758667995802
342300,-90,157.46651646635365
342400,-90,157.45545016681507
342500,-90,157.44438777913354
342600,-90,157.43332930110196
342700,-90,157.42227473051517
342800,-90,157.4112240651696
342900,-90,157.4001773028635
343000,-90,157.38913444139692
343100,-90,157.37809547857174
343200,-90,157.36706041219145
343300,-90,157.35602924006136
343400,-90,157.3450019599886
343500,-90,157.3339785697819
343600,-90,157.3229590672519
343700,-90,157.31194345021095
343800,-90,157.30093171647312
343900,-90,157.28992386385423
344000,-90,157.27891989017186
344100,-90,157.2679197932453
344200,-90,157.25692357089568
344300,-90,157.24593122094578
344400,-90,157.2349427412201
344500,-90,157.22395812954494
344600,-90,157.21297738374835
344700,-90,157.20200050166
344800,-90,157.19102748111143
344900,-90,157.1800583199359
345000,-90,157.1690930159682
345100,-90,157.1581315670451
345200,-90,157.14717397100492
345300,-90,157.13622022568782
345400,-90,157.12527032893567
345500,-90,157.11432427859188
345600,-90,157.10338207250183
345700,-90,157.09244370851243
345800,-90,157.08150918447248
345900,-90,157.07057849823227
346000,-90,157.05965164764396
346100,-90,157.04872863056136
346200,-90,157.03780944484004
346300,-90,157.0268940883372
346400,-90,157.01598255891176
346500,-90,157.0050748544244
346600,-90,156.99417097273752
346700,-90,156.98327091171504
346800,-90,156.97237466922272
346900,-90,156.96148224312802
347000,-90,156.95059363130002
347100,-90,156.93970883160955
347200,-90,156.92882784192912
347300,-90,156.9179506601329
347400,-90,156.9070772840968
347500,-90,156.89620771169834
347600,-90,156.88534194081674
347700,-90,156.87447996933292
347800,-90,156.86362179512955
347900,-90,156.8527674160908
348000,-90,156.8419168301027
348100,-90,156.8310700350528
348200,-90,156.82022702883043
348300,-90,156.80938780932658
348400,-90,156.79855237443385
348500,-90,156.7877207220465
348600,-90,156.77689285006056
348700,-90,156.76606875637367
348800,-90,156.75524843888502
348900,-90,156.74443189549564
349000,-90,156.73361912410806
349100,-90,156.7228101226266
349200,-90,156.7120048889572
349300,-90,156.70120342100736
349400,-90,156.69040571668634
349500,-90,156.679611773905
349600,-90,156.66882159057585
349700,-90,156.65803516461307
349800,-90,156.64725249393243
349900,-90,156.6364735764514
350000,-90,156.6256984100891
350100,-90,156.61492699276621
350200,-90,156.6041593224051
350300,-90,156.59339539692982
350400,-90,156.582635214266
350500,-90,156.57187877234082
350600,-90,156.5611260690833
350700,-90,156.5503771024239
350800,-90,156.5396318702948
350900,-90,156.5288903706298
351000,-90,156.51815260136428
351100,-90,156.5074185604353
351200,-90,156.49668824578148
351300,-90,156.48596165534312
351400,-90,156.47523878706207
351500,-90,156.46451963888185
351600,-90,156.45380420874764
351700,-90,156.4430924946061
351800,-90,156.43238449440557
351900,-90,156.42168020609606
352000,-90,156.41097962762908
352100,-90,156.40028275695784
352200,-90,156.38958959203705
352300,-90,156.37890013082315
352400,-90,156.3682143712741
352500,-90,156.35753231134942
352600,-90,156.34685394901032
352700,-90,156.33617928221958
352800,-90,156.32550830894155
352900,-90,156.3148410271422
353000,-90,156.30417743478907
353100,-90,156.2935175298513
353200,-90,156.2828613102996
353300,-90,156.2722087741063
353400,-90,156.2615599192453
353500,-90,156.25091474369208
353600,-90,156.2402732454237
353700,-90,156.22963542241882
353800,-90,156.2190012726576
353900,-90,156.20837079412195
354000,-90,156.19774398479512
354100,-90,156.18712084266213
354200,-90,156.17650136570953
354300,-90,156.1658855519253
354400,-90,156.15527339929923
354500,-90,156.14466490582248
354600,-90,156.13406006948784
354700,-90,156.1234588882897
354800,-90,156.11286136022392
354900,-90,156.10226748328805
355000,-90,156.0916772554811
355100,-90,156.08109067480368
355200,-90,156.07050773925792
355300,-90,156.05992844684752
355400,-90,156.0493527955778
355500,-90,156.03878078345554
355600,-90,156.02821240848908
355700,-90,156.0176476686884
355800,-90,156.00708656206487
355900,-90,155.99652908663157
356000,-90,155.98597524040304
356100,-90,155.97542502139535
356200,-90,155.96487842762613
356300,-90,155.95433545711458
356400,-90,155.94379610788135
356500,-90,155.93326037794878
356600,-90,155.92272826534054
356700,-90,155.91219976808202
356800,-90,155.90167488420005
356900,-90,155.89115361172296
357000,-90,155.88063594868072
357100,-90,155.87012189310468
357200,-90,155.85961144302786
357300,-90,155.8491045964847
357400,-90,155.83860135151122
357500,-90,155.82810170614493
357600,-90,155.81760565842487
357700,-90,155.80711320639162
357800,-90,155.7966243480872
357900,-90,155.78613908155523
358000,-90,155.7756574048408
358100,-90,155.7651793159906
358200,-90,155.7547048130526
358300,-90,155.74423389407653
358400,-90,155.7337665571135
358500,-90,155.72330280021617
358600,-90,155.71284262143868
358700,-90,155.70238601883668
358800,-90,155.6919329904673
358900,-90,155.6814835343892
359000,-90,155.67103764866255
359100,-90,155.66059533134893
359200,-90,155.65015658051152
359300,-90,155.639721394215
359400,-90,155.6292897705254
359500,-90,155.61886170751038
359600,-90,155.60843720323902
359700,-90,155.59801625578194
359800,-90,155.5875988632112
359900,-90,155.57718502360038
360000,-90,155.5667747350245
360100,-90,155.55636799556007
360200,-90,155.5459648032851
360300,-90,155.53556515627912
360400,-90,155.525169052623
360500,-90,155.51477649039924
360600,-90,155.50438746769177
360700,-90,155.49400198258593
360800,-90,155.48362003316853
360900,-90,155.473241617528
361000,-90,155.46286673375405
361100,-90,155.45249537993797
361200,-90,155.44212755417243
361300,-90,155.4317632545517
361400,-90,155.42140247917138
361500,-90,155.41104522612855
361600,-90,155.40069149352183
361700,-90,155.39034127945123
361800,-90,155.37999458201818
361900,-90,155.36965139932573
362000,-90,155.3593117294782
362100,-90,155.34897557058142
362200,-90,155.33864292074273
362300,-90,155.32831377807082
362400,-90,155.3179881406759
362500,-90,155.30766600666965
362600,-90,155.2973473741651
362700,-90,155.28703224127682
362800,-90,155.27672060612073
362900,-90,155.26641246681424
363000,-90,155.25610782147623
363100,-90,155.245806668227
363200,-90,155.23550900518825
363300,-90,155.22521483048308
